1.55680,-0.46849,0.00000,0.75118
1.55690,-0.46838,0.00000,0.75102
1.55700,-0.46827,0.00000,0.75085
1.55710,-0.46816,0.00000,0.75069
1.55720,-0.46805,0.00000,0.75052
1.55730,-0.46794,0.00000,0.75035
1.55740,-0.46783,0.00000,0.75019
1.55750,-0.46772,0.00000,0.75002
1.55760,-0.46761,0.00000,0.74986
1.55770,-0.46750,0.00000,0.74969
1.55780,-0.46739,0.00000,0.74952
1.55790,-0.46728,0.00000,0.74936
1.55800,-0.46716,0.00000,0.74919
1.55810,-0.46705,0.00000,0.74902
1.55820,-0.46694,0.00000,0.74885
1.55830,-0.46683,0.00000,0.74869
1.55840,-0.46672,0.00000,0.74852
1.55850,-0.46660,0.00000,0.74835
1.55860,-0.46649,0.00000,0.74818
1.55870,-0.46638,0.00000,0.74801
1.55880,-0.46626,0.00000,0.74784
1.55890,-0.46615,0.00000,0.74767
1.55900,-0.46604,0.00000,0.74750
1.55910,-0.46592,0.00000,0.74733
1.55920,-0.46581,0.00000,0.74716
1.55930,-0.46569,0.00000,0.74699
1.55940,-0.46558,0.00000,0.74682
1.55950,-0.46546,0.00000,0.74665
1.55960,-0.46535,0.00000,0.74648
1.55970,-0.46523,0.00000,0.74631
1.55980,-0.46512,0.00000,0.74614
1.55990,-0.46500,0.00000,0.74597
1.56000,-0.46489,0.00000,0.74579
1.56010,-0.46477,0.00000,0.74562
1.56020,-0.46466,0.00000,0.74545
1.56030,-0.46454,0.00000,0.74528
1.56040,-0.46442,0.00000,0.74510
1.56050,-0.46431,0.00000,0.74493
1.56060,-0.46419,0.00000,0.74476
1.56070,-0.46407,0.00000,0.74458
1.56080,-0.46396,0.00000,0.74441
1.56090,-0.46384,0.00000,0.74424
1.56100,-0.46372,0.00000,0.74406
1.56110,-0.46361,0.00000,0.74389
1.56120,-0.46349,0.00000,0.74371
1.56130,-0.46337,0.00000,0.74354
1.56140,-0.46325,0.00000,0.74336
1.56150,-0.46313,0.00000,0.74319
1.56160,-0.46301,0.00000,0.74301
1.56170,-0.46290,0.00000,0.74284
1.56180,-0.46278,0.00000,0.74266
1.56190,-0.46266,0.00000,0.74248
1.56200,-0.46254,0.00000,0.74231
1.56210,-0.46242,0.00000,0.74213
1.56220,-0.46230,0.00000,0.74195
1.56230,-0.46218,0.00000,0.74178
1.56240,-0.46206,0.00000,0.74160
1.56250,-0.46194,0.00000,0.74142
1.56260,-0.46182,0.00000,0.74124
1.56270,-0.46170,0.00000,0.74107
1.56280,-0.46158,0.00000,0.74089
1.56290,-0.46146,0.00000,0.74071
1.56300,-0.46134,0.00000,0.74053
1.56310,-0.46122,0.00000,0.74035
1.56320,-0.46109,0.00000,0.74017
1.56330,-0.46097,0.00000,0.73999
1.56340,-0.46085,0.00000,0.73981
1.56350,-0.46073,0.00000,0.73963
1.56360,-0.46061,0.00000,0.73945
1.56370,-0.46048,0.00000,0.73927
1.56380,-0.46036,0.00000,0.73909
1.56390,-0.46024,0.00000,0.73891
1.56400,-0.46012,0.00000,0.73873
1.56410,-0.45999,0.00000,0.73855
1.56420,-0.45987,0.00000,0.73837
1.56430,-0.45975,0.00000,0.73819
1.56440,-0.45962,0.00000,0.73800
1.56450,-0.45950,0.00000,0.73782
1.56460,-0.45937,0.00000,0.73764
1.56470,-0.45925,0.00000,0.73746
1.56480,-0.45913,0.00000,0.73728
1.56490,-0.45900,0.00000,0.73709
1.56500,-0.45888,0.00000,0.73691
1.56510,-0.45875,0.00000,0.73673
1.56520,-0.45863,0.00000,0.73654
1.56530,-0.45850,0.00000,0.73636
1.56540,-0.45838,0.00000,0.73617
1.56550,-0.45825,0.00000,0.73599
1.56560,-0.45813,0.00000,0.73581
1.56570,-0.45800,0.00000,0.73562
1.56580,-0.45787,0.00000,0.73544
1.56590,-0.45775,0.00000,0.73525
1.56600,-0.45762,0.00000,0.73507
1.56610,-0.45749,0.00000,0.73488
1.56620,-0.45737,0.00000,0.73470
1.56630,-0.45724,0.00000,0.73451
1.56640,-0.45711,0.00000,0.73432
1.56650,-0.45699,0.00000,0.73414
1.56660,-0.45686,0.00000,0.73395
1.56670,-0.45673,0.00000,0.73376
1.56680,-0.45660,0.00000,0.73358
1.56690,-0.45647,0.00000,0.73339
1.56700,-0.45635,0.00000,0.73320
1.56710,-0.45622,0.00000,0.73301
1.56720,-0.45609,0.00000,0.73283
1.56730,-0.45596,0.00000,0.73264
1.56740,-0.45583,0.00000,0.73245
1.56750,-0.45570,0.00000,0.73226
1.56760,-0.45557,0.00000,0.73207
1.56770,-0.45544,0.00000,0.73188
1.56780,-0.45531,0.00000,0.73170
1.56790,-0.45518,0.00000,0.73151
1.56800,-0.45505,0.00000,0.73132
1.56810,-0.45492,0.00000,0.73113
1.56820,-0.45479,0.00000,0.73094
1.56830,-0.45466,0.00000,0.73075
1.56840,-0.45453,0.00000,0.73056
1.56850,-0.45440,0.00000,0.73037
1.56860,-0.45427,0.00000,0.73018
1.56870,-0.45414,0.00000,0.72999
1.56880,-0.45401,0.00000,0.72979
1.56890,-0.45387,0.00000,0.72960
1.56900,-0.45374,0.00000,0.72941
1.56910,-0.45361,0.00000,0.72922
1.56920,-0.45348,0.00000,0.72903
1.56930,-0.45335,0.00000,0.72884
1.56940,-0.45321,0.00000,0.72864
1.56950,-0.45308,0.00000,0.72845
1.56960,-0.45295,0.00000,0.72826
1.56970,-0.45281,0.00000,0.72806
1.56980,-0.45268,0.00000,0.72787
1.56990,-0.45255,0.00000,0.72768
1.57000,-0.45241,0.00000,0.72748
1.57010,-0.45228,0.00000,0.72729
1.57020,-0.45215,0.00000,0.72710
1.57030,-0.45201,0.00000,0.72690
1.57040,-0.45188,0.00000,0.72671
1.57050,-0.45174,0.00000,0.72651
1.57060,-0.45161,0.00000,0.72632
1.57070,-0.45147,0.00000,0.72612
1.57080,-0.45134,0.00000,0.72593
1.57090,-0.45120,0.00000,0.72573
1.57100,-0.45107,0.00000,0.72554
1.57110,-0.45093,0.00000,0.72534
1.57120,-0.45080,0.00000,0.72515
1.57130,-0.45066,0.00000,0.72495
1.57140,-0.45052,0.00000,0.72475
1.57150,-0.45039,0.00000,0.72456
1.57160,-0.45025,0.00000,0.72436
1.57170,-0.45011,0.00000,0.72416
1.57180,-0.44998,0.00000,0.72397
1.57190,-0.44984,0.00000,0.72377
1.57200,-0.44970,0.00000,0.72357
1.57210,-0.44957,0.00000,0.72337
1.57220,-0.44943,0.00000,0.72318
1.57230,-0.44929,0.00000,0.72298
1.57240,-0.44915,0.00000,0.72278
1.57250,-0.44901,0.00000,0.72258
1.57260,-0.44888,0.00000,0.72238
1.57270,-0.44874,0.00000,0.72218
1.57280,-0.44860,0.00000,0.72198
1.57290,-0.44846,0.00000,0.72179
1.57300,-0.44832,0.00000,0.72159
1.57310,-0.44818,0.00000,0.72139
1.57320,-0.44804,0.00000,0.72119
1.57330,-0.44790,0.00000,0.72099
1.57340,-0.44776,0.00000,0.72079
1.57350,-0.44762,0.00000,0.72059
1.57360,-0.44748,0.00000,0.72039
1.57370,-0.44734,0.00000,0.72018
1.57380,-0.44720,0.00000,0.71998
1.57390,-0.44706,0.00000,0.71978
1.57400,-0.44692,0.00000,0.71958
1.57410,-0.44678,0.00000,0.71938
1.57420,-0.44664,0.00000,0.71918
1.57430,-0.44650,0.00000,0.71898
1.57440,-0.44636,0.00000,0.71877
1.57450,-0.44621,0.00000,0.71857
1.57460,-0.44607,0.00000,0.71837
1.57470,-0.44593,0.00000,0.71817
1.57480,-0.44579,0.00000,0.71796
1.57490,-0.44565,0.00000,0.71776
1.57500,-0.44550,0.00000,0.71756
1.57510,-0.44536,0.00000,0.71735
1.57520,-0.44522,0.00000,0.71715
1.57530,-0.44507,0.00000,0.71695
1.57540,-0.44493,0.00000,0.71674
1.57550,-0.44479,0.00000,0.71654
1.57560,-0.44464,0.00000,0.71633
1.57570,-0.44450,0.00000,0.71613
1.57580,-0.44436,0.00000,0.71592
1.57590,-0.44421,0.00000,0.71572
1.57600,-0.44407,0.00000,0.71551
1.57610,-0.44392,0.00000,0.71531
1.57620,-0.44378,0.00000,0.71510
1.57630,-0.44363,0.00000,0.71490
1.57640,-0.44349,0.00000,0.71469
1.57650,-0.44334,0.00000,0.71449
1.57660,-0.44320,0.00000,0.71428
1.57670,-0.44305,0.00000,0.71407
1.57680,-0.44291,0.00000,0.71387
1.57690,-0.44276,0.00000,0.71366
1.57700,-0.44262,0.00000,0.71345
1.57710,-0.44247,0.00000,0.71325
1.57720,-0.44232,0.00000,0.71304
1.57730,-0.44218,0.00000,0.71283
1.57740,-0.44203,0.00000,0.71262
1.57750,-0.44188,0.00000,0.71242
1.57760,-0.44174,0.00000,0.71221
1.57770,-0.44159,0.00000,0.71200
1.57780,-0.44144,0.00000,0.71179
1.57790,-0.44129,0.00000,0.71158
1.57800,-0.44115,0.00000,0.71138
1.57810,-0.44100,0.00000,0.71117
1.57820,-0.44085,0.00000,0.71096
1.57830,-0.44070,0.00000,0.71075
1.57840,-0.44055,0.00000,0.71054
1.57850,-0.44040,0.00000,0.71033
1.57860,-0.44026,0.00000,0.71012
1.57870,-0.44011,0.00000,0.70991
1.57880,-0.43996,0.00000,0.70970
1.57890,-0.43981,0.00000,0.70949
1.57900,-0.43966,0.00000,0.70928
1.57910,-0.43951,0.00000,0.70907
1.57920,-0.43936,0.00000,0.70886
1.57930,-0.43921,0.00000,0.70865
1.57940,-0.43906,0.00000,0.70844
1.57950,-0.43891,0.00000,0.70822
1.57960,-0.43876,0.00000,0.70801
1.57970,-0.43861,0.00000,0.70780
1.57980,-0.43846,0.00000,0.70759
1.57990,-0.43830,0.00000,0.70738
1.58000,-0.43815,0.00000,0.70717
1.58010,-0.43800,0.00000,0.70695
1.58020,-0.43785,0.00000,0.70674
1.58030,-0.43770,0.00000,0.70653
1.58040,-0.43755,0.00000,0.70632
1.58050,-0.43739,0.00000,0.70610
1.58060,-0.43724,0.00000,0.70589
1.58070,-0.43709,0.00000,0.70568
1.58080,-0.43694,0.00000,0.70546
1.58090,-0.43678,0.00000,0.70525
1.58100,-0.43663,0.00000,0.70503
1.58110,-0.43648,0.00000,0.70482
1.58120,-0.43632,0.00000,0.70461
1.58130,-0.43617,0.00000,0.70439
1.58140,-0.43602,0.00000,0.70418
1.58150,-0.43586,0.00000,0.70396
1.58160,-0.43571,0.00000,0.70375
1.58170,-0.43556,0.00000,0.70353
1.58180,-0.43540,0.00000,0.70332
1.58190,-0.43525,0.00000,0.70310
1.58200,-0.43509,0.00000,0.70289
1.58210,-0.43494,0.00000,0.70267
1.58220,-0.43478,0.00000,0.70246
1.58230,-0.43463,0.00000,0.70224
1.58240,-0.43447,0.00000,0.70202
1.58250,-0.43432,0.00000,0.70181
1.58260,-0.43416,0.00000,0.70159
1.58270,-0.43400,0.00000,0.70138
1.58280,-0.43385,0.00000,0.70116
1.58290,-0.43369,0.00000,0.70094
1.58300,-0.43354,0.00000,0.70072
1.58310,-0.43338,0.00000,0.70051
1.58320,-0.43322,0.00000,0.70029
1.58330,-0.43307,0.00000,0.70007
1.58340,-0.43291,0.00000,0.69985
1.58350,-0.43275,0.00000,0.69964
1.58360,-0.43259,0.00000,0.69942
1.58370,-0.43244,0.00000,0.69920
1.58380,-0.43228,0.00000,0.69898
1.58390,-0.43212,0.00000,0.69876
1.58400,-0.43196,0.00000,0.69855
1.58410,-0.43180,0.00000,0.69833
1.58420,-0.43164,0.00000,0.69811
1.58430,-0.43149,0.00000,0.69789
1.58440,-0.43133,0.00000,0.69767
1.58450,-0.43117,0.00000,0.69745
1.58460,-0.43101,0.00000,0.69723
1.58470,-0.43085,0.00000,0.69701
1.58480,-0.43069,0.00000,0.69679
1.58490,-0.43053,0.00000,0.69657
1.58500,-0.43037,0.00000,0.69635
1.58510,-0.43021,0.00000,0.69613
1.58520,-0.43005,0.00000,0.69591
1.58530,-0.42989,0.00000,0.69569
1.58540,-0.42973,0.00000,0.69547
1.58550,-0.42957,0.00000,0.69525
1.58560,-0.42941,0.00000,0.69503
1.58570,-0.42925,0.00000,0.69481
1.58580,-0.42909,0.00000,0.69458
1.58590,-0.42892,0.00000,0.69436
1.58600,-0.42876,0.00000,0.69414
1.58610,-0.42860,0.00000,0.69392
1.58620,-0.42844,0.00000,0.69370
1.58630,-0.42828,0.00000,0.69347
1.58640,-0.42812,0.00000,0.69325
1.58650,-0.42795,0.00000,0.69303
1.58660,-0.42779,0.00000,0.69281
1.58670,-0.42763,0.00000,0.69258
1.58680,-0.42746,0.00000,0.69236
1.58690,-0.42730,0.00000,0.69214
1.58700,-0.42714,0.00000,0.69192
1.58710,-0.42698,0.00000,0.69169
1.58720,-0.42681,0.00000,0.69147
1.58730,-0.42665,0.00000,0.69125
1.58740,-0.42648,0.00000,0.69102
1.58750,-0.42632,0.00000,0.69080
1.58760,-0.42616,0.00000,0.69057
1.58770,-0.42599,0.00000,0.69035
1.58780,-0.42583,0.00000,0.69013
1.58790,-0.42566,0.00000,0.68990
1.58800,-0.42550,0.00000,0.68968
1.58810,-0.42533,0.00000,0.68945
1.58820,-0.42517,0.00000,0.68923
1.58830,-0.42500,0.00000,0.68900
1.58840,-0.42484,0.00000,0.68878
1.58850,-0.42467,0.00000,0.68855
1.58860,-0.42450,0.00000,0.68833
1.58870,-0.42434,0.00000,0.68810
1.58880,-0.42417,0.00000,0.68787
1.58890,-0.42401,0.00000,0.68765
1.58900,-0.42384,0.00000,0.68742
1.58910,-0.42367,0.00000,0.68720
1.58920,-0.42351,0.00000,0.68697
1.58930,-0.42334,0.00000,0.68674
1.58940,-0.42317,0.00000,0.68652
1.58950,-0.42300,0.00000,0.68629
1.58960,-0.42284,0.00000,0.68606
1.58970,-0.42267,0.00000,0.68584
1.58980,-0.42250,0.00000,0.68561
1.58990,-0.42233,0.00000,0.68538
1.59000,-0.42216,0.00000,0.68516
1.59010,-0.42200,0.00000,0.68493
1.59020,-0.42183,0.00000,0.68470
1.59030,-0.42166,0.00000,0.68447
1.59040,-0.42149,0.00000,0.68425
1.59050,-0.42132,0.00000,0.68402
1.59060,-0.42115,0.00000,0.68379
1.59070,-0.42098,0.00000,0.68356
1.59080,-0.42081,0.00000,0.68333
1.59090,-0.42064,0.00000,0.68310
1.59100,-0.42047,0.00000,0.68288
1.59110,-0.42030,0.00000,0.68265
1.59120,-0.42013,0.00000,0.68242
1.59130,-0.41996,0.00000,0.68219
1.59140,-0.41979,0.00000,0.68196
1.59150,-0.41962,0.00000,0.68173
1.59160,-0.41945,0.00000,0.68150
1.59170,-0.41928,0.00000,0.68127
1.59180,-0.41911,0.00000,0.68104
1.59190,-0.41894,0.00000,0.68081
1.59200,-0.41876,0.00000,0.68058
1.59210,-0.41859,0.00000,0.68035
1.59220,-0.41842,0.00000,0.68012
1.59230,-0.41825,0.00000,0.67989
1.59240,-0.41808,0.00000,0.67966
1.59250,-0.41790,0.00000,0.67943
1.59260,-0.41773,0.00000,0.67920
1.59270,-0.41756,0.00000,0.67897
1.59280,-0.41739,0.00000,0.67874
1.59290,-0.41721,0.00000,0.67851
1.59300,-0.41704,0.00000,0.67827
1.59310,-0.41687,0.00000,0.67804
1.59320,-0.41669,0.00000,0.67781
1.59330,-0.41652,0.00000,0.67758
1.59340,-0.41634,0.00000,0.67735
1.59350,-0.41617,0.00000,0.67712
1.59360,-0.41600,0.00000,0.67688
1.59370,-0.41582,0.00000,0.67665
1.59380,-0.41565,0.00000,0.67642
1.59390,-0.41547,0.00000,0.67619
1.59400,-0.41530,0.00000,0.67596
1.59410,-0.41512,0.00000,0.67572
1.59420,-0.41495,0.00000,0.67549
1.59430,-0.41477,0.00000,0.67526
1.59440,-0.41460,0.00000,0.67502
1.59450,-0.41442,0.00000,0.67479
1.59460,-0.41425,0.00000,0.67456
1.59470,-0.41407,0.00000,0.67433
1.59480,-0.41389,0.00000,0.67409
1.59490,-0.41372,0.00000,0.67386
1.59500,-0.41354,0.00000,0.67362
1.59510,-0.41336,0.00000,0.67339
1.59520,-0.41319,0.00000,0.67316
1.59530,-0.41301,0.00000,0.67292
1.59540,-0.41283,0.00000,0.67269
1.59550,-0.41266,0.00000,0.67246
1.59560,-0.41248,0.00000,0.67222
1.59570,-0.41230,0.00000,0.67199
1.59580,-0.41212,0.00000,0.67175
1.59590,-0.41194,0.00000,0.67152
1.59600,-0.41177,0.00000,0.67128
1.59610,-0.41159,0.00000,0.67105
1.59620,-0.41141,0.00000,0.67081
1.59630,-0.41123,0.00000,0.67058
1.59640,-0.41105,0.00000,0.67034
1.59650,-0.41087,0.00000,0.67011
1.59660,-0.41069,0.00000,0.66987
1.59670,-0.41051,0.00000,0.66964
1.59680,-0.41034,0.00000,0.66940
1.59690,-0.41016,0.00000,0.66916
1.59700,-0.40998,0.00000,0.66893
1.59710,-0.40980,0.00000,0.66869
1.59720,-0.40962,0.00000,0.66846
1.59730,-0.40944,0.00000,0.66822
1.59740,-0.40926,0.00000,0.66798
1.59750,-0.40907,0.00000,0.66775
1.59760,-0.40889,0.00000,0.66751
1.59770,-0.40871,0.00000,0.66727
1.59780,-0.40853,0.00000,0.66704
1.59790,-0.40835,0.00000,0.66680
1.59800,-0.40817,0.00000,0.66656
1.59810,-0.40799,0.00000,0.66633
1.59820,-0.40781,0.00000,0.66609
1.59830,-0.40762,0.00000,0.66585
1.59840,-0.40744,0.00000,0.66562
1.59850,-0.40726,0.00000,0.66538
1.59860,-0.40708,0.00000,0.66514
1.59870,-0.40690,0.00000,0.66490
1.59880,-0.40671,0.00000,0.66466
1.59890,-0.40653,0.00000,0.66443
1.59900,-0.40635,0.00000,0.66419
1.59910,-0.40616,0.00000,0.66395
1.59920,-0.40598,0.00000,0.66371
1.59930,-0.40580,0.00000,0.66347
1.59940,-0.40561,0.00000,0.66324
1.59950,-0.40543,0.00000,0.66300
1.59960,-0.40525,0.00000,0.66276
1.59970,-0.40506,0.00000,0.66252
1.59980,-0.40488,0.00000,0.66228
1.59990,-0.40469,0.00000,0.66204
1.60000,-0.40451,0.00000,0.66180
1.60010,-0.40432,0.00000,0.66156
1.60020,-0.40414,0.00000,0.66133
1.60030,-0.40395,0.00000,0.66109
1.60040,-0.40377,0.00000,0.66085
1.60050,-0.40358,0.00000,0.66061
1.60060,-0.40340,0.00000,0.66037
1.60070,-0.40321,0.00000,0.66013
1.60080,-0.40303,0.00000,0.65989
1.60090,-0.40284,0.00000,0.65965
1.60100,-0.40265,0.00000,0.65941
1.60110,-0.40247,0.00000,0.65917
1.60120,-0.40228,0.00000,0.65893
1.60130,-0.40209,0.00000,0.65869
1.60140,-0.40191,0.00000,0.65845
1.60150,-0.40172,0.00000,0.65821
1.60160,-0.40153,0.00000,0.65797
1.60170,-0.40135,0.00000,0.65773
1.60180,-0.40116,0.00000,0.65749
1.60190,-0.40097,0.00000,0.65724
1.60200,-0.40078,0.00000,0.65700
1.60210,-0.40060,0.00000,0.65676
1.60220,-0.40041,0.00000,0.65652
1.60230,-0.40022,0.00000,0.65628
1.60240,-0.40003,0.00000,0.65604
1.60250,-0.39984,0.00000,0.65580
1.60260,-0.39965,0.00000,0.65556
1.60270,-0.39946,0.00000,0.65532
1.60280,-0.39928,0.00000,0.65507
1.60290,-0.39909,0.00000,0.65483
1.60300,-0.39890,0.00000,0.65459
1.60310,-0.39871,0.00000,0.65435
1.60320,-0.39852,0.00000,0.65411
1.60330,-0.39833,0.00000,0.65386
1.60340,-0.39814,0.00000,0.65362
1.60350,-0.39795,0.00000,0.65338
1.60360,-0.39776,0.00000,0.65314
1.60370,-0.39757,0.00000,0.65290
1.60380,-0.39738,0.00000,0.65265
1.60390,-0.39719,0.00000,0.65241
1.60400,-0.39700,0.00000,0.65217
1.60410,-0.39680,0.00000,0.65193
1.60420,-0.39661,0.00000,0.65168
1.60430,-0.39642,0.00000,0.65144
1.60440,-0.39623,0.00000,0.65120
1.60450,-0.39604,0.00000,0.65095
1.60460,-0.39585,0.00000,0.65071
1.60470,-0.39565,0.00000,0.65047
1.60480,-0.39546,0.00000,0.65022
1.60490,-0.39527,0.00000,0.64998
1.60500,-0.39508,0.00000,0.64974
1.60510,-0.39488,0.00000,0.64949
1.60520,-0.39469,0.00000,0.64925
1.60530,-0.39450,0.00000,0.64901
1.60540,-0.39431,0.00000,0.64876
1.60550,-0.39411,0.00000,0.64852
1.60560,-0.39392,0.00000,0.64828
1.60570,-0.39373,0.00000,0.64803
1.60580,-0.39353,0.00000,0.64779
1.60590,-0.39334,0.00000,0.64754
1.60600,-0.39314,0.00000,0.64730
1.60610,-0.39295,0.00000,0.64706
1.60620,-0.39276,0.00000,0.64681
1.60630,-0.39256,0.00000,0.64657
1.60640,-0.39237,0.00000,0.64632
1.60650,-0.39217,0.00000,0.64608
1.60660,-0.39198,0.00000,0.64583
1.60670,-0.39178,0.00000,0.64559
1.60680,-0.39159,0.00000,0.64534
1.60690,-0.39139,0.00000,0.64510
1.60700,-0.39120,0.00000,0.64485
1.60710,-0.39100,0.00000,0.64461
1.60720,-0.39080,0.00000,0.64436
1.60730,-0.39061,0.00000,0.64412
1.60740,-0.39041,0.00000,0.64387
1.60750,-0.39022,0.00000,0.64363
1.60760,-0.39002,0.00000,0.64338
1.60770,-0.38982,0.00000,0.64314
1.60780,-0.38963,0.00000,0.64289
1.60790,-0.38943,0.00000,0.64265
1.60800,-0.38923,0.00000,0.64240
1.60810,-0.38903,0.00000,0.64216
1.60820,-0.38884,0.00000,0.64191
1.60830,-0.38864,0.00000,0.64166
1.60840,-0.38844,0.00000,0.64142
1.60850,-0.38824,0.00000,0.64117
1.60860,-0.38805,0.00000,0.64093
1.60870,-0.38785,0.00000,0.64068
1.60880,-0.38765,0.00000,0.64043
1.60890,-0.38745,0.00000,0.64019
1.60900,-0.38725,0.00000,0.63994
1.60910,-0.38705,0.00000,0.63970
1.60920,-0.38685,0.00000,0.63945
1.60930,-0.38665,0.00000,0.63920
1.60940,-0.38646,0.00000,0.63896
1.60950,-0.38626,0.00000,0.63871
1.60960,-0.38606,0.00000,0.63846
1.60970,-0.38586,0.00000,0.63822
1.60980,-0.38566,0.00000,0.63797
1.60990,-0.38546,0.00000,0.63772
1.61000,-0.38526,0.00000,0.63748
1.61010,-0.38506,0.00000,0.63723
1.61020,-0.38486,0.00000,0.63698
1.61030,-0.38466,0.00000,0.63674
1.61040,-0.38445,0.00000,0.63649
1.61050,-0.38425,0.00000,0.63624
1.61060,-0.38405,0.00000,0.63599
1.61070,-0.38385,0.00000,0.63575
1.61080,-0.38365,0.00000,0.63550
1.61090,-0.38345,0.00000,0.63525
1.61100,-0.38325,0.00000,0.63500
1.61110,-0.38304,0.00000,0.63476
1.61120,-0.38284,0.00000,0.63451
1.61130,-0.38264,0.00000,0.63426
1.61140,-0.38244,0.00000,0.63401
1.61150,-0.38224,0.00000,0.63377
1.61160,-0.38203,0.00000,0.63352
1.61170,-0.38183,0.00000,0.63327
1.61180,-0.38163,0.00000,0.63302
1.61190,-0.38142,0.00000,0.63278
1.61200,-0.38122,0.00000,0.63253
1.61210,-0.38102,0.00000,0.63228
1.61220,-0.38081,0.00000,0.63203
1.61230,-0.38061,0.00000,0.63178
1.61240,-0.38041,0.00000,0.63154
1.61250,-0.38020,0.00000,0.63129
1.61260,-0.38000,0.00000,0.63104
1.61270,-0.37979,0.00000,0.63079
1.61280,-0.37959,0.00000,0.63054
1.61290,-0.37939,0.00000,0.63029
1.61300,-0.37918,0.00000,0.63005
1.61310,-0.37898,0.00000,0.62980
1.61320,-0.37877,0.00000,0.62955
1.61330,-0.37857,0.00000,0.62930
1.61340,-0.37836,0.00000,0.62905
1.61350,-0.37816,0.00000,0.62880
1.61360,-0.37795,0.00000,0.62855
1.61370,-0.37774,0.00000,0.62830
1.61380,-0.37754,0.00000,0.62806
1.61390,-0.37733,0.00000,0.62781
1.61400,-0.37713,0.00000,0.62756
1.61410,-0.37692,0.00000,0.62731
1.61420,-0.37671,0.00000,0.62706
1.61430,-0.37651,0.00000,0.62681
1.61440,-0.37630,0.00000,0.62656
1.61450,-0.37609,0.00000,0.62631
1.61460,-0.37589,0.00000,0.62606
1.61470,-0.37568,0.00000,0.62581
1.61480,-0.37547,0.00000,0.62557
1.61490,-0.37526,0.00000,0.62532
1.61500,-0.37506,0.00000,0.62507
1.61510,-0.37485,0.00000,0.62482
1.61520,-0.37464,0.00000,0.62457
1.61530,-0.37443,0.00000,0.62432
1.61540,-0.37422,0.00000,0.62407
1.61550,-0.37401,0.00000,0.62382
1.61560,-0.37381,0.00000,0.62357
1.61570,-0.37360,0.00000,0.62332
1.61580,-0.37339,0.00000,0.62307
1.61590,-0.37318,0.00000,0.62282
1.61600,-0.37297,0.00000,0.62257
1.61610,-0.37276,0.00000,0.62232
1.61620,-0.37255,0.00000,0.62207
1.61630,-0.37234,0.00000,0.62182
1.61640,-0.37213,0.00000,0.62157
1.61650,-0.37192,0.00000,0.62132
1.61660,-0.37171,0.00000,0.62107
1.61670,-0.37150,0.00000,0.62082
1.61680,-0.37129,0.00000,0.62057
1.61690,-0.37108,0.00000,0.62032
1.61700,-0.37087,0.00000,0.62007
1.61710,-0.37066,0.00000,0.61982
1.61720,-0.37045,0.00000,0.61957
1.61730,-0.37024,0.00000,0.61932
1.61740,-0.37003,0.00000,0.61907
1.61750,-0.36982,0.00000,0.61882
1.61760,-0.36960,0.00000,0.61857
1.61770,-0.36939,0.00000,0.61832
1.61780,-0.36918,0.00000,0.61807
1.61790,-0.36897,0.00000,0.61782
1.61800,-0.36876,0.00000,0.61757
1.61810,-0.36854,0.00000,0.61732
1.61820,-0.36833,0.00000,0.61707
1.61830,-0.36812,0.00000,0.61682
1.61840,-0.36791,0.00000,0.61657
1.61850,-0.36769,0.00000,0.61632
1.61860,-0.36748,0.00000,0.61607
1.61870,-0.36727,0.00000,0.61582
1.61880,-0.36705,0.00000,0.61557
1.61890,-0.36684,0.00000,0.61532
1.61900,-0.36663,0.00000,0.61507
1.61910,-0.36641,0.00000,0.61481
1.61920,-0.36620,0.00000,0.61456
1.61930,-0.36599,0.00000,0.61431
1.61940,-0.36577,0.00000,0.61406
1.61950,-0.36556,0.00000,0.61381
1.61960,-0.36534,0.00000,0.61356
1.61970,-0.36513,0.00000,0.61331
1.61980,-0.36491,0.00000,0.61306
1.61990,-0.36470,0.00000,0.61281
1.62000,-0.36448,0.00000,0.61256
1.62010,-0.36427,0.00000,0.61231
1.62020,-0.36405,0.00000,0.61206
1.62030,-0.36384,0.00000,0.61181
1.62040,-0.36362,0.00000,0.61155
1.62050,-0.36341,0.00000,0.61130
1.62060,-0.36319,0.00000,0.61105
1.62070,-0.36298,0.00000,0.61080
1.62080,-0.36276,0.00000,0.61055
1.62090,-0.36254,0.00000,0.61030
1.62100,-0.36233,0.00000,0.61005
1.62110,-0.36211,0.00000,0.60980
1.62120,-0.36189,0.00000,0.60955
1.62130,-0.36168,0.00000,0.60930
1.62140,-0.36146,0.00000,0.60904
1.62150,-0.36124,0.00000,0.60879
1.62160,-0.36103,0.00000,0.60854
1.62170,-0.36081,0.00000,0.60829
1.62180,-0.36059,0.00000,0.60804
1.62190,-0.36037,0.00000,0.60779
1.62200,-0.36015,0.00000,0.60754
1.62210,-0.35994,0.00000,0.60729
1.62220,-0.35972,0.00000,0.60704
1.62230,-0.35950,0.00000,0.60678
1.62240,-0.35928,0.00000,0.60653
1.62250,-0.35906,0.00000,0.60628
1.62260,-0.35884,0.00000,0.60603
1.62270,-0.35863,0.00000,0.60578
1.62280,-0.35841,0.00000,0.60553
1.62290,-0.35819,0.00000,0.60528
1.62300,-0.35797,0.00000,0.60503
1.62310,-0.35775,0.00000,0.60477
1.62320,-0.35753,0.00000,0.60452
1.62330,-0.35731,0.00000,0.60427
